Processing qsuhte30.dat 
0.0 85.9459 3.78378
30.0 85.1351 2.43243
60.0 84.9189 2.43243
90.0 85.5135 2.13514
120.0 86.7568 3.48649
150.0 85.1351 4.72973
180.0 86.2162 2.7027
210.0 84.3243 3.37838
240.0 83.5135 4.45946
270.0 86.7568 3.78378
300.0 82.4324 4.05405
330.0 88.6486 5
360.0 82.4324 2.56757
