histogram, av: 57.18
0 25 1233
25 50 142
50 75 603
75 100 115
100 125 108
125 150 94
150 175 83
175 200 64
200 225 46
225 250 22
250 275 29
275 300 20
300 325 17
325 350 15
350 375 7
375 400 0
400 425 3
425 450 0
450 475 0
475 500 0
